"","Source","Source_Year","Study","Control_ID","Study_Year_Initial","Study_Year_Final","Duration_Years","Collection_Periods","Continent","Country","Site_Name","Latitude","Longitude","Location_Uncertainty","Phylum","Class","Order","Family","Genus","Species","Binomial","Feeding_Guild","Aggregated_Study","Soil_Fauna","Soil_Depth","Pest","Nitrogen_Deposited","Nitrogen_Added","N_Added_Deposited","Fertilizer_Type","Plot_Size","Treatment_Mean","Treatment_N","Treatment_SD","Treatment_SE","Control_Mean","Control_N","Control_SD","Control_SE","SD_Estimated","Sampling_Method","Unit_Measurement","Treatment_ScalingConstant","Control_ScalingConstant","Biome","Vegetation_Type","Land_Use_Described","MAT","MAP","pH","P","K","Checked","Finished","Reviewer","Study_Quality_1","Study_Quality_2","Study_Quality_3","Study_Quality_Total","Data_Retrieved_From","Notes","ControlYN","Control_MeanCorrected","Treatment_MeanCorrected","Control_SDCorrected","Treatment_SDCorrected","Ratio","logRR_uncorrected","logRR","VAR_uncorrected","VAR","CEC","Ndep_1984_2015","CRU_MAT_Initial","CRU_MAT_Final","CRU_MAP_Initial","CRU_MAP_Final","CRU_MAT_mean","CRU_MAP_mean","RowID","logNadd","logNadd2","logNdep","logNdep2","Feeding_GuildUsed","Feeding_GuildCode","Habitat"
"1084","Liang_et_al_2009",2009,292,"292i",1987,2007,21,1,"Asia","China","Shenyang Agricultural University",41.81667,123.5667,300,"Nematoda",NA,NA,NA,NA,NA,NA,"Predator","YES","YES","0-20","NO",NA,135,"Added","NH2CONH2",69,4,4,4,2,9,4,2,1,"FromSE","Modified cotton-wool filter","Individuals/100 gr dry soil",1,1,NA,"Monoculture maize field","Experimental field in a conventional tillage system","7.45","705.4","6",NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","sampled on September 25 (ripening stage)","Treatment",9,4,2,4,0.4444444,-0.8109302,-0.6921031,0.2623457,0.2936719,27.97955,11.62576,7.675,9.475,63.51667,55.24167,8.575,59.37917,1084,2.130334,4.538322,1.065421,1.135123,"Predator-Omnivore",5,"Cultivated"
"1085","Liang_et_al_2009",2009,292,"292i",1987,2007,21,1,"Asia","China","Shenyang Agricultural University",41.81667,123.5667,300,"Nematoda",NA,NA,NA,NA,NA,NA,"Predator","YES","YES","0-20","NO",NA,135,"Added","manure",69,8,4,6,3,9,4,2,1,"FromSE","Modified cotton-wool filter","Individuals/100 gr dry soil",1,1,NA,"Monoculture maize field","Experimental field in a conventional tillage system","7.45","705.4","6",NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","sampled on September 25 (ripening stage)","Treatment",9,8,2,6,0.8888889,-0.117783,-0.05364338,0.1529707,0.1629346,27.97955,11.62576,7.675,9.475,63.51667,55.24167,8.575,59.37917,1085,2.130334,4.538322,1.065421,1.135123,"Predator-Omnivore",5,"Cultivated"
"1086","Liang_et_al_2009",2009,292,"292i",1987,2007,21,1,"Asia","China","Shenyang Agricultural University",41.81667,123.5667,300,"Nematoda",NA,NA,NA,NA,NA,NA,"Predator","YES","YES","0-20","NO",NA,135,"Added","manure and NH2CONH2",69,3,4,4,2,9,4,2,1,"FromSE","Modified cotton-wool filter","Individuals/100 gr dry soil",1,1,NA,"Monoculture maize field","Experimental field in a conventional tillage system","7.45","705.4","6",NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","sampled on September 25 (ripening stage)","Treatment",9,3,2,4,0.3333333,-1.098612,-0.8825629,0.4567901,0.5556318,27.97955,11.62576,7.675,9.475,63.51667,55.24167,8.575,59.37917,1086,2.130334,4.538322,1.065421,1.135123,"Predator-Omnivore",5,"Cultivated"
"1087","Liang_et_al_2009",2009,292,"292j",1987,2007,21,1,"Asia","China","Shenyang Agricultural University",41.81667,123.5667,300,"Nematoda",NA,NA,NA,NA,NA,NA,"Omnivore","YES","YES","0-20","NO",NA,135,"Added","NH2CONH2",69,15,4,6,3,29,4,12,6,"FromSE","Modified cotton-wool filter","Individuals/100 gr dry soil",1,1,NA,"Monoculture maize field","Experimental field in a conventional tillage system","7.45","705.4","6",NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","sampled on September 25 (ripening stage)","Treatment",29,15,12,6,0.5172414,-0.6592456,-0.6606487,0.08280618,0.08452237,27.97955,11.62576,7.675,9.475,63.51667,55.24167,8.575,59.37917,1087,2.130334,4.538322,1.065421,1.135123,"Predator-Omnivore",5,"Cultivated"
"1088","Liang_et_al_2009",2009,292,"292j",1987,2007,21,1,"Asia","China","Shenyang Agricultural University",41.81667,123.5667,300,"Nematoda",NA,NA,NA,NA,NA,NA,"Omnivore","YES","YES","0-20","NO",NA,135,"Added","manure",69,50,4,12,6,29,4,12,6,"FromSE","Modified cotton-wool filter","Individuals/100 gr dry soil",1,1,NA,"Monoculture maize field","Experimental field in a conventional tillage system","7.45","705.4","6",NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","sampled on September 25 (ripening stage)","Treatment",29,50,12,12,1.724138,0.5447272,0.5305241,0.05720618,0.05822605,27.97955,11.62576,7.675,9.475,63.51667,55.24167,8.575,59.37917,1088,2.130334,4.538322,1.065421,1.135123,"Predator-Omnivore",5,"Cultivated"
"1089","Liang_et_al_2009",2009,292,"292j",1987,2007,21,1,"Asia","China","Shenyang Agricultural University",41.81667,123.5667,300,"Nematoda",NA,NA,NA,NA,NA,NA,"Omnivore","YES","YES","0-20","NO",NA,135,"Added","manure and NH2CONH2",69,37,4,14,7,29,4,12,6,"FromSE","Modified cotton-wool filter","Individuals/100 gr dry soil",1,1,NA,"Monoculture maize field","Experimental field in a conventional tillage system","7.45","705.4","6",NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","sampled on September 25 (ripening stage)","Treatment",29,37,12,14,1.275862,0.2436221,0.2401153,0.07859873,0.08015547,27.97955,11.62576,7.675,9.475,63.51667,55.24167,8.575,59.37917,1089,2.130334,4.538322,1.065421,1.135123,"Predator-Omnivore",5,"Cultivated"
"1090","Liang_et_al_2009",2009,292,"292k",1987,2007,21,1,"Asia","China","Shenyang Agricultural University",41.81667,123.5667,300,"Nematoda",NA,NA,NA,NA,NA,NA,"Omnivore","YES","YES","0-20","NO",NA,135,"Added","NH2CONH2",69,5,4,6,3,4,4,4,2,"FromSE","Modified cotton-wool filter","Individuals/100 gr dry soil",1,1,NA,"Monoculture maize field","Experimental field in a conventional tillage system","7.45","705.4","6",NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","sampled on September 25 (ripening stage)","Treatment",4,5,4,6,1.25,0.2231436,0.2781436,0.61,0.70605,27.97955,11.62576,7.675,9.475,63.51667,55.24167,8.575,59.37917,1090,2.130334,4.538322,1.065421,1.135123,"Predator-Omnivore",5,"Cultivated"
"1091","Liang_et_al_2009",2009,292,"292k",1987,2007,21,1,"Asia","China","Shenyang Agricultural University",41.81667,123.5667,300,"Nematoda",NA,NA,NA,NA,NA,NA,"Omnivore","YES","YES","0-20","NO",NA,135,"Added","manure",69,0,4,0,0,4,4,4,2,"FromSE","Modified cotton-wool filter","Individuals/100 gr dry soil",1,1,NA,"Monoculture maize field","Experimental field in a conventional tillage system","7.45","705.4","6",NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","sampled on September 25 (ripening stage)","Treatment",4,0.125,4,0.008442748,0.03125,-3.465736,-3.590166,0.2511405,0.2823911,27.97955,11.62576,7.675,9.475,63.51667,55.24167,8.575,59.37917,1091,2.130334,4.538322,1.065421,1.135123,"Predator-Omnivore",5,"Cultivated"
"1092","Liang_et_al_2009",2009,292,"292k",1987,2007,21,1,"Asia","China","Shenyang Agricultural University",41.81667,123.5667,300,"Nematoda",NA,NA,NA,NA,NA,NA,"Omnivore","YES","YES","0-20","NO",NA,135,"Added","manure and NH2CONH2",69,0,4,0,0,4,4,4,2,"FromSE","Modified cotton-wool filter","Individuals/100 gr dry soil",1,1,NA,"Monoculture maize field","Experimental field in a conventional tillage system","7.45","705.4","6",NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","sampled on September 25 (ripening stage)","Treatment",4,0.125,4,0.008442748,0.03125,-3.465736,-3.590166,0.2511405,0.2823911,27.97955,11.62576,7.675,9.475,63.51667,55.24167,8.575,59.37917,1092,2.130334,4.538322,1.065421,1.135123,"Predator-Omnivore",5,"Cultivated"
"1093","Liang_et_al_2009",2009,292,"292l",1987,2007,21,1,"Asia","China","Shenyang Agricultural University",41.81667,123.5667,300,"Nematoda",NA,NA,NA,NA,NA,NA,"Plant-parasite","YES","YES","0-20","NO",NA,135,"Added","NH2CONH2",69,55,4,12,6,96,4,12,6,"FromSE","Modified cotton-wool filter","Individuals/100 gr dry soil",1,1,NA,"Monoculture maize field","Experimental field in a conventional tillage system","7.45","705.4","6",NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","sampled on September 25 (ripening stage)","Treatment",96,55,12,12,0.5729167,-0.557015,-0.5530177,0.01580708,0.01588552,27.97955,11.62576,7.675,9.475,63.51667,55.24167,8.575,59.37917,1093,2.130334,4.538322,1.065421,1.135123,"Parasite",4,"Cultivated"
"1094","Liang_et_al_2009",2009,292,"292l",1987,2007,21,1,"Asia","China","Shenyang Agricultural University",41.81667,123.5667,300,"Nematoda",NA,NA,NA,NA,NA,NA,"Plant-parasite","YES","YES","0-20","NO",NA,135,"Added","manure",69,96,4,10,5,96,4,12,6,"FromSE","Modified cotton-wool filter","Individuals/100 gr dry soil",1,1,NA,"Monoculture maize field","Experimental field in a conventional tillage system","7.45","705.4","6",NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","sampled on September 25 (ripening stage)","Treatment",96,96,12,10,1,0,-0.0005967882,0.006618924,0.006630232,27.97955,11.62576,7.675,9.475,63.51667,55.24167,8.575,59.37917,1094,2.130334,4.538322,1.065421,1.135123,"Parasite",4,"Cultivated"
"1095","Liang_et_al_2009",2009,292,"292l",1987,2007,21,1,"Asia","China","Shenyang Agricultural University",41.81667,123.5667,300,"Nematoda",NA,NA,NA,NA,NA,NA,"Plant-parasite","YES","YES","0-20","NO",NA,135,"Added","manure and NH2CONH2",69,100,4,28,14,96,4,12,6,"FromSE","Modified cotton-wool filter","Individuals/100 gr dry soil",1,1,NA,"Monoculture maize field","Experimental field in a conventional tillage system","7.45","705.4","6",NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","sampled on September 25 (ripening stage)","Treatment",96,100,12,28,1.041667,0.04082199,0.04866887,0.02350625,0.02370596,27.97955,11.62576,7.675,9.475,63.51667,55.24167,8.575,59.37917,1095,2.130334,4.538322,1.065421,1.135123,"Parasite",4,"Cultivated"
"1096","Liang_et_al_2009",2009,292,"292m",1987,2007,21,1,"Asia","China","Shenyang Agricultural University",41.81667,123.5667,300,"Nematoda",NA,NA,NA,NA,NA,NA,"Plant-parasite","YES","YES","0-20","NO",NA,135,"Added","NH2CONH2",69,111,4,32,16,70,4,24,12,"FromSE","Modified cotton-wool filter","Individuals/100 gr dry soil",1,1,NA,"Monoculture maize field","Experimental field in a conventional tillage system","7.45","705.4","6",NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","sampled on September 25 (ripening stage)","Treatment",70,111,24,32,1.585714,0.461035,0.4567298,0.05016529,0.05081296,27.97955,11.62576,7.675,9.475,63.51667,55.24167,8.575,59.37917,1096,2.130334,4.538322,1.065421,1.135123,"Parasite",4,"Cultivated"
"1097","Liang_et_al_2009",2009,292,"292m",1987,2007,21,1,"Asia","China","Shenyang Agricultural University",41.81667,123.5667,300,"Nematoda",NA,NA,NA,NA,NA,NA,"Plant-parasite","YES","YES","0-20","NO",NA,135,"Added","manure",69,134,4,12,6,70,4,24,12,"FromSE","Modified cotton-wool filter","Individuals/100 gr dry soil",1,1,NA,"Monoculture maize field","Experimental field in a conventional tillage system","7.45","705.4","6",NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","sampled on September 25 (ripening stage)","Treatment",70,134,24,12,1.914286,0.6493446,0.6356531,0.03139266,0.03182649,27.97955,11.62576,7.675,9.475,63.51667,55.24167,8.575,59.37917,1097,2.130334,4.538322,1.065421,1.135123,"Parasite",4,"Cultivated"
"1098","Liang_et_al_2009",2009,292,"292m",1987,2007,21,1,"Asia","China","Shenyang Agricultural University",41.81667,123.5667,300,"Nematoda",NA,NA,NA,NA,NA,NA,"Plant-parasite","YES","YES","0-20","NO",NA,135,"Added","manure and NH2CONH2",69,128,4,32,16,70,4,24,12,"FromSE","Modified cotton-wool filter","Individuals/100 gr dry soil",1,1,NA,"Monoculture maize field","Experimental field in a conventional tillage system","7.45","705.4","6",NA,NA,"Y","Y","Kathi",1,1,1,3,"Table 3","sampled on September 25 (ripening stage)","Treatment",70,128,24,32,1.828571,0.603535,0.5966536,0.04501276,0.04556665,27.97955,11.62576,7.675,9.475,63.51667,55.24167,8.575,59.37917,1098,2.130334,4.538322,1.065421,1.135123,"Parasite",4,"Cultivated"
"1099","Habteweld_et_al_2018",2018,293,"293a",2012,2012,1,1,"North_America","USA","Horiculture Teaching and Research Center_Holt_Michigan",43.40067,-85.94265,0,"Nematoda",NA,NA,NA,NA,NA,NA,"Omnivore","YES","YES","0-25","NO",NA,135,"Added","NH2CONH2",3.72,0,4,0,0,2,4,0,0,NA,"Semi-automatic elutriator","Individuals/100 gr soil",1,1,NA,"Experimental carrot field","Experimental field, tilled and hand weeded",NA,NA,NA,NA,NA,"Y","Y","Kathi",0,1,1,2,"Table 3","0 days after planting","Treatment",2,0.125,0.1037603,0.008442748,0.0625,-2.772589,-2.772355,0.001813368,0.001814245,13.52513,8.166217,10.61667,10.61667,66.58334,66.58334,10.61667,66.58334,1099,2.130334,4.538322,0.9120209,0.8317821,"Predator-Omnivore",5,"Cultivated"
"1100","Habteweld_et_al_2018",2018,294,"294a",2012,2012,1,1,"North_America","USA","Horiculture Teaching and Research Center_Holt_Michigan",43.40067,-85.94265,0,"Nematoda",NA,NA,NA,NA,NA,NA,"Omnivore","YES","YES","0-25","NO",NA,135,"Added","NH2CONH2",3.72,0,4,0,0,1,4,0,0,NA,"Semi-automatic elutriator","Individuals/100 gr soil",1,1,NA,"Experimental carrot field","Experimental field, tilled and hand weeded",NA,NA,NA,NA,NA,"Y","Y","Kathi",0,1,1,2,"Table 3","0 days after planting","Treatment",1,0.125,0.05188017,0.008442748,0.125,-2.079442,-2.079208,0.001813368,0.001814245,13.52513,8.166217,10.61667,10.61667,66.58334,66.58334,10.61667,66.58334,1100,2.130334,4.538322,0.9120209,0.8317821,"Predator-Omnivore",5,"Cultivated"
"1101","Habteweld_et_al_2018",2018,295,"295a",2012,2013,2,1,"North_America","USA","Horiculture Teaching and Research Center_Holt_Michigan",43.40067,-85.94265,0,"Nematoda",NA,NA,NA,NA,NA,NA,"Omnivore","YES","YES","0-25","NO",NA,135,"Added","NH2CONH2",3.72,0,4,0,0,1,4,0,0,NA,"Semi-automatic elutriator","Individuals/100 gr soil",1,1,NA,"Experimental carrot field","Experimental field, tilled and hand weeded",NA,NA,NA,NA,NA,"Y","Y","Kathi",0,1,1,2,"Table 3","0 days after planting","Treatment",1,0.125,0.05188017,0.008442748,0.125,-2.079442,-2.079208,0.001813368,0.001814245,13.52513,8.166217,10.61667,8.366667,66.58334,86.94167,9.491667,76.7625,1101,2.130334,4.538322,0.9120209,0.8317821,"Predator-Omnivore",5,"Cultivated"
"1102","Habteweld_et_al_2018",2018,296,"296a",2012,2013,2,1,"North_America","USA","Horiculture Teaching and Research Center_Holt_Michigan",43.40067,-85.94265,0,"Nematoda",NA,NA,NA,NA,NA,NA,"Omnivore","YES","YES","0-25","NO",NA,135,"Added","NH2CONH2",3.72,2,4,0,0,3,4,0,0,NA,"Semi-automatic elutriator","Individuals/100 gr soil",NA,NA,NA,"Experimental carrot field","Experimental field, tilled and hand weeded",NA,NA,NA,NA,NA,"Y","Y","Kathi",0,1,1,2,"Table 3","0 days after planting","Treatment",3,2,0.1556405,0.135084,0.6666667,-0.4054651,-0.4052313,0.001813368,0.001814245,13.52513,8.166217,10.61667,8.366667,66.58334,86.94167,9.491667,76.7625,1102,2.130334,4.538322,0.9120209,0.8317821,"Predator-Omnivore",5,"Cultivated"
"1103","Habteweld_et_al_2018",2018,297,"297a",2012,2013,2,4,"North_America","USA","Horiculture Teaching and Research Center_Holt_Michigan",43.40067,-85.94265,0,"Nematoda",NA,NA,NA,NA,NA,NA,"Herbivore","YES","YES","0-25","NO",NA,135,"Added","NH2CONH2",3.72,15,4,0,0,19,4,0,0,NA,"Semi-automatic elutriator","Individuals/100 gr soil",NA,NA,NA,"Experimental carrot field","Experimental field, tilled and hand weeded",NA,NA,NA,NA,NA,"Y","Y","Kathi",0,1,1,2,"Table 4","","Treatment",19,15,0.9857232,1.01313,0.7894737,-0.2363888,-0.236155,0.001813368,0.001814245,13.52513,8.166217,10.61667,8.366667,66.58334,86.94167,9.491667,76.7625,1103,2.130334,4.538322,0.9120209,0.8317821,"Herbivore",3,"Cultivated"
"1104","Habteweld_et_al_2018",2018,297,"297b",2012,2013,2,4,"North_America","USA","Horiculture Teaching and Research Center_Holt_Michigan",43.40067,-85.94265,0,"Nematoda",NA,NA,NA,NA,NA,NA,"Bacterivore","YES","YES","0-25","NO",NA,135,"Added","NH2CONH2",3.72,20,4,0,0,18,4,0,0,NA,"Semi-automatic elutriator","Individuals/100 gr soil",NA,NA,NA,"Experimental carrot field","Experimental field, tilled and hand weeded",NA,NA,NA,NA,NA,"Y","Y","Kathi",0,1,1,2,"Table 4","","Treatment",18,20,0.9338431,1.35084,1.111111,0.1053605,0.1055943,0.001813368,0.001814245,13.52513,8.166217,10.61667,8.366667,66.58334,86.94167,9.491667,76.7625,1104,2.130334,4.538322,0.9120209,0.8317821,"Bacterivore",1,"Cultivated"
"1105","Habteweld_et_al_2018",2018,297,"297c",2012,2013,2,4,"North_America","USA","Horiculture Teaching and Research Center_Holt_Michigan",43.40067,-85.94265,0,"Nematoda",NA,NA,NA,NA,NA,NA,"Fungivore","YES","YES","0-25","NO",NA,135,"Added","NH2CONH2",3.72,21,4,0,0,23,4,0,0,NA,"Semi-automatic elutriator","Individuals/100 gr soil",NA,NA,NA,"Experimental carrot field","Experimental field, tilled and hand weeded",NA,NA,NA,NA,NA,"Y","Y","Kathi",0,1,1,2,"Table 4","","Treatment",23,21,1.193244,1.418382,0.9130435,-0.09097178,-0.09073798,0.001813368,0.001814245,13.52513,8.166217,10.61667,8.366667,66.58334,86.94167,9.491667,76.7625,1105,2.130334,4.538322,0.9120209,0.8317821,"Fungivore",2,"Cultivated"
"1106","Habteweld_et_al_2018",2018,297,"297d",2012,2013,2,4,"North_America","USA","Horiculture Teaching and Research Center_Holt_Michigan",43.40067,-85.94265,0,"Nematoda",NA,NA,NA,NA,NA,NA,"Predator","YES","YES","0-25","NO",NA,135,"Added","NH2CONH2",3.72,0.3,4,0,0,0.3,4,0,0,NA,"Semi-automatic elutriator","Individuals/100 gr soil",NA,NA,NA,"Experimental carrot field","Experimental field, tilled and hand weeded",NA,NA,NA,NA,NA,"Y","Y","Kathi",0,1,1,2,"Table 4","","Treatment",0.3,0.3,0.01556405,0.0202626,1,0,0.0002337959,0.001813368,0.001814245,13.52513,8.166217,10.61667,8.366667,66.58334,86.94167,9.491667,76.7625,1106,2.130334,4.538322,0.9120209,0.8317821,"Predator-Omnivore",5,"Cultivated"
"1107","Shao_et_al_2017",2017,329,"329b",2012,2014,3,1,"Asia","China","Heshan National Field Research Station_Guangdong Province",22.56667,112.8333,0,"Nematoda",NA,NA,NA,NA,NA,NA,"Herbivore","NO","YES","0-10","NO","43.1",60,"Added","NH4NO3",2,379.97,4,324.69,162.35,677.03,4,331.6,165.8,"FromSE","Baermann funnel","Individuals/100 gr dry soil",NA,NA,NA,"Acacia auriclaeformis plantation","Experimental forest","22.5","1534","3.94",NA,NA,"Y","Y","Kathi",1,1,1,3,"Figure 4","","Treatment",677.03,379.97,331.6,324.69,0.5612307,-0.5776233,-0.5163352,0.2425215,0.260982,13.40678,16.20538,21.90833,22.425,150.5833,166.7667,22.16667,158.675,1107,1.778151,3.161822,1.209659,1.463275,"Herbivore",3,"Cultivated"
"1108","Shao_et_al_2017",2017,330,"330a",2012,2013,2,1,"Asia","China","Heshan National Field Research Station_Guangdong Province",22.56667,112.8333,0,"Nematoda",NA,NA,NA,NA,NA,NA,"Herbivore","NO","YES","0-10","NO","43.1",60,"Added","NH4NO3",2,556.13,4,138.16,69.08,1077.72,4,1257.34,628.67,"FromSE","Baermann funnel","Individuals/100 gr dry soil",NA,NA,NA,"Acacia auriclaeformis plantation","Experimental forest","22.5","1534","3.94",NA,NA,"Y","Y","Kathi",1,1,1,3,"Figure 2","","Treatment",1077.72,556.13,1257.34,138.16,0.5160246,-0.6616009,-0.824025,0.3557073,0.4137208,13.40678,16.20538,21.90833,21.975,150.5833,183.4333,21.94167,167.0083,1108,1.778151,3.161822,1.209659,1.463275,"Herbivore",3,"Cultivated"
"1109","Thakur_et_al_2019",2019,331,"331a",1997,2014,18,9,"North_America","USA","Cedar Creek_Minnesota",45.403,-93.18927,200,"Nematoda",NA,NA,NA,NA,NA,NA,"Unknown","NO","YES",NA,"NO",NA,40,"Added","NH4NO3",4,16.33,3,6.24,3.12,14,3,9.63,4.81,"FromSD","Baermann funnel","Individuals/10 gr fresh soil",NA,NA,NA,"Secondary successional grassland","Experimental grassland field",NA,"660",NA,NA,NA,"Y","Y","Kathi",1,1,1,3,"Nessel_et_al_2021 database (from authors)","Nematode density was measured 3 times a year from 2012 to 2014","Treatment",14,16.33,9.63,6.24,1.166429,0.1539466,0.09942447,0.2063874,0.220009,20.37848,7.015357,6.133334,5.733334,55.625,71.84167,5.933334,63.73333,1109,1.60206,2.566596,0.8460497,0.7158002,"Unknown",6,"Non-forest"
"1110","van_der_Wal_et_al_2009",2009,332,"332c",1966,2001,36,1,"Europe","Netherlands","Wageningen",51.97083,5.638333,200,"Nematoda",NA,NA,NA,NA,NA,NA,"Unknown","NO","YES","0-10","NO",NA,160,"Added","NH4NO3",40,4143.33,2,550,388.91,5518.33,2,488.33,345.3,"FromSD","Elutriator extraction","Individuals/100 gr soil",NA,NA,NA,"Grassland","Species-rich pasture mown twice a year",NA,NA,"5.05",NA,NA,"Y","Y","Kathi",1,1,1,3,"Nessel_et_al_2021 database (from authors)","","Treatment",5518.33,4143.33,488.33,550,0.7508304,-0.2865755,-0.284128,0.01272586,0.01277234,23.9211,17.90677,9.566667,10.425,83.275,73.4,9.995833,78.3375,1110,2.20412,4.858145,1.253017,1.570053,"Unknown",6,"Non-forest"
"1111","van_Eekeren_et_al_2009a",2009,333,"333b",2000,2004,5,1,"Europe","Netherlands","Bakel",51.51667,5.7,500,"Nematoda",NA,NA,NA,NA,NA,NA,"Bacterivore","YES","YES","0-10","NO",NA,150,"Added","CA(NO3)2",22.4,1582.91,4,349.82,174.91,1315.27,4,331.25,165.62,"FromSD","Oostenbrink elutriator","Individuals/gr",NA,NA,NA,"Grassland of Lolium perenne cultivars","Experimental permanent grassland sown in 2000",NA,NA,"5.3",NA,NA,"Y","Y","Kathi",1,1,1,3,"Nessel_et_al_2021 database (from authors)","pH in the treatment was 5.1","Treatment",1315.27,1582.91,331.25,349.82,1.203487,0.185223,0.1833995,0.02806707,0.02826733,16.5075,17.90677,10.95833,10.4,69.80833,66.95,10.67917,68.37917,1111,2.176091,4.735373,1.253017,1.570053,"Bacterivore",1,"Non-forest"
"1112","van_Eekeren_et_al_2009a",2009,333,"333b",2000,2004,5,1,"Europe","Netherlands","Bakel",51.51667,5.7,500,"Nematoda",NA,NA,NA,NA,NA,NA,"Bacterivore","YES","YES","0-10","NO",NA,202,"Added","manure",22.4,1963.79,4,384.07,192.04,1315.27,4,331.25,165.62,"FromSD","Oostenbrink elutriator","Individuals/gr",NA,NA,NA,"Grassland of Lolium perenne cultivars","Experimental permanent grassland sown in 2010",NA,NA,"5.3",NA,NA,"Y","Y","Kathi",1,1,1,3,"Nessel_et_al_2021 database (from authors)","","Treatment",1315.27,1963.79,331.25,384.07,1.49307,0.4008343,0.397687,0.02541952,0.02559096,16.5075,17.90677,10.95833,10.4,69.80833,66.95,10.67917,68.37917,1112,2.305351,5.314645,1.253017,1.570053,"Bacterivore",1,"Non-forest"
"1113","van_Eekeren_et_al_2009a",2009,333,"333c",2000,2004,5,1,"Europe","Netherlands","Bakel",51.51667,5.7,500,"Nematoda",NA,NA,NA,NA,NA,NA,"Omnivore","YES","YES","0-10","NO",NA,150,"Added","CA(NO3)2",22.4,167.42,4,63.7,31.85,218.14,4,99.18,49.59,"FromSD","Oostenbrink elutriator","Individuals/gr",NA,NA,NA,"Grassland of Lolium perenne cultivars","Experimental permanent grassland sown in 2002",NA,NA,"5.3",NA,NA,"Y","Y","Kathi",1,1,1,3,"Nessel_et_al_2021 database (from authors)","pH in the treatment was 5.1","Treatment",218.14,167.42,99.18,63.7,0.7674888,-0.2646314,-0.2723755,0.08787072,0.089861,16.5075,17.90677,10.95833,10.4,69.80833,66.95,10.67917,68.37917,1113,2.176091,4.735373,1.253017,1.570053,"Predator-Omnivore",5,"Non-forest"
"1114","van_Eekeren_et_al_2009a",2009,333,"333c",2000,2004,5,1,"Europe","Netherlands","Bakel",51.51667,5.7,500,"Nematoda",NA,NA,NA,NA,NA,NA,"Omnivore","YES","YES","0-10","NO",NA,202,"Added","manure",22.4,202.59,4,118.45,59.22,218.14,4,99.18,49.59,"FromSD","Oostenbrink elutriator","Individuals/gr",NA,NA,NA,"Grassland of Lolium perenne cultivars","Experimental permanent grassland sown in 2012",NA,NA,"5.3",NA,NA,"Y","Y","Kathi",1,1,1,3,"Nessel_et_al_2021 database (from authors)","","Treatment",218.14,202.59,99.18,118.45,0.9287155,-0.07395283,-0.05706143,0.1371416,0.1421289,16.5075,17.90677,10.95833,10.4,69.80833,66.95,10.67917,68.37917,1114,2.305351,5.314645,1.253017,1.570053,"Predator-Omnivore",5,"Non-forest"
"1115","van_Eekeren_et_al_2009a",2009,333,"333d",2000,2004,5,1,"Europe","Netherlands","Bakel",51.51667,5.7,500,"Nematoda",NA,NA,NA,NA,NA,NA,"Herbivore","YES","YES","0-10","NO",NA,150,"Added","CA(NO3)2",22.4,2277.06,4,630.86,315.43,2165.74,4,486.5,243.25,"FromSD","Oostenbrink elutriator","Individuals/gr",NA,NA,NA,"Grassland of Lolium perenne cultivars","Experimental permanent grassland sown in 2004",NA,NA,"5.3",NA,NA,"Y","Y","Kathi",1,1,1,3,"Nessel_et_al_2021 database (from authors)","pH in the treatment was 5.1","Treatment",2165.74,2277.06,486.5,630.86,1.0514,0.05012303,0.05341005,0.03180438,0.03206806,16.5075,17.90677,10.95833,10.4,69.80833,66.95,10.67917,68.37917,1115,2.176091,4.735373,1.253017,1.570053,"Herbivore",3,"Non-forest"
"1116","van_Eekeren_et_al_2009a",2009,333,"333d",2000,2004,5,1,"Europe","Netherlands","Bakel",51.51667,5.7,500,"Nematoda",NA,NA,NA,NA,NA,NA,"Herbivore","YES","YES","0-10","NO",NA,202,"Added","manure",22.4,1435.81,4,690.36,345.18,2165.74,4,486.5,243.25,"FromSD","Oostenbrink elutriator","Individuals/gr",NA,NA,NA,"Grassland of Lolium perenne cultivars","Experimental permanent grassland sown in 2014",NA,NA,"5.3",NA,NA,"Y","Y","Kathi",1,1,1,3,"Nessel_et_al_2021 database (from authors)","","Treatment",2165.74,1435.81,486.5,690.36,0.6629651,-0.411033,-0.3884426,0.0704111,0.07216086,16.5075,17.90677,10.95833,10.4,69.80833,66.95,10.67917,68.37917,1116,2.305351,5.314645,1.253017,1.570053,"Herbivore",3,"Non-forest"
